id,lat,lng,x,y,index
15816,-22.334303,-43.055843,546,100,670
15815,-22.334347,-43.055912,545,101,671
15816,-22.334303,-43.055843,546,100,672
15783,-22.334257,-43.055912,545,99,673
15784,-22.334269,-43.05593,545,100,674
15785,-22.33428,-43.055965,544,100,675
15786,-22.33432,-43.056026,543,100,676
15787,-22.334358,-43.05608,543,101,677
15788,-22.334364,-43.056107,542,101,678
15789,-22.334347,-43.05621,541,101,679
15790,-22.334345,-43.05629,540,101,680
15791,-22.3344,-43.056377,539,101,681
15792,-22.334423,-43.056396,539,102,682
15791,-22.3344,-43.056377,539,101,683
15790,-22.334345,-43.05629,540,101,684
15789,-22.334347,-43.05621,541,101,685
15788,-22.334364,-43.056107,542,101,686
15787,-22.334358,-43.05608,543,101,687
15814,-22.334406,-43.05602,544,101,688
15813,-22.334482,-43.056057,543,102,689
15810,-22.334555,-43.056084,543,103,690
15811,-22.33458,-43.056046,543,104,691
15812,-22.33457,-43.056015,544,103,692
15811,-22.33458,-43.056046,543,104,693
15810,-22.334555,-43.056084,543,103,694
15809,-22.334576,-43.056156,542,103,695
15808,-22.334581,-43.056183,542,104,696
15807,-22.334562,-43.05626,541,103,697
15806,-22.334576,-43.056282,540,103,698
15805,-22.334648,-43.056316,540,104,699
15801,-22.334658,-43.056393,539,105,700
15804,-22.334728,-43.056355,540,105,701
15801,-22.334658,-43.056393,539,105,702
15799,-22.33463,-43.05644,539,104,703
15800,-22.334574,-43.056408,539,103,704
15793,-22.33451,-43.05646,538,103,705
15800,-22.334574,-43.056408,539,103,706
15799,-22.33463,-43.05644,539,104,707
15798,-22.334646,-43.056454,538,104,708
15794,-22.334597,-43.05654,537,104,709
15798,-22.334646,-43.056454,538,104,710
15797,-22.3347,-43.056522,538,105,711
15802,-22.334755,-43.056484,538,106,712
15803,-22.33479,-43.05644,539,106,713
15802,-22.334755,-43.056484,538,106,714
15797,-22.3347,-43.056522,538,105,715
15796,-22.33471,-43.056614,537,105,716
15795,-22.334661,-43.056618,536,105,717
15796,-22.33471,-43.056614,537,105,718
15797,-22.3347,-43.056522,538,105,719
15798,-22.334646,-43.056454,538,104,720
15799,-22.33463,-43.05644,539,104,721
15798,-22.334646,-43.056454,538,104,722
15799,-22.33463,-43.05644,539,104,723
15801,-22.334658,-43.056393,539,105,724
15805,-22.334648,-43.056316,540,104,725
15806,-22.334576,-43.056282,540,103,726
15807,-22.334562,-43.05626,541,103,727
15808,-22.334581,-43.056183,542,104,728
15809,-22.334576,-43.056156,542,103,729
15810,-22.334555,-43.056084,543,103,730
15813,-22.334482,-43.056057,543,102,731
15814,-22.334406,-43.05602,544,101,732
15787,-22.334358,-43.05608,543,101,733
15786,-22.33432,-43.056026,543,100,734
15785,-22.33428,-43.055965,544,100,735
15784,-22.334269,-43.05593,545,100,736
15783,-22.334257,-43.055912,545,99,737
15816,-22.334303,-43.055843,546,100,738
15817,-22.33426,-43.05578,546,99,739
15818,-22.334227,-43.05574,547,99,740
2469,-22.334133,-43.055645,548,98,741
2470,-22.334019,-43.0555,550,96,742
2471,-22.334026,-43.055336,552,97,743
1428,-22.334057,-43.055252,553,97,744
1430,-22.333904,-43.055756,547,95,745
1431,-22.333414,-43.056946,533,89,746
1432,-22.33279,-43.05704,532,81,747
1433,-22.33206,-43.058025,520,72,748
17848,-22.331884,-43.05809,519,69,749
17872,-22.331886,-43.05794,521,69,750
17848,-22.331884,-43.05809,519,69,751
17847,-22.331564,-43.058025,520,65,752
17873,-22.331514,-43.057877,522,65,753
17846,-22.331226,-43.057983,520,61,754
17874,-22.331118,-43.057747,523,60,755
17875,-22.330843,-43.05782,522,56,756
17845,-22.330912,-43.058052,520,57,757
17844,-22.330688,-43.058037,520,54,758
17876,-22.330626,-43.057915,521,53,759
17844,-22.330688,-43.058037,520,54,760
17845,-22.330912,-43.058052,520,57,761
17875,-22.330843,-43.05782,522,56,762
17874,-22.331118,-43.057747,523,60,763
17846,-22.331226,-43.057983,520,61,764
17873,-22.331514,-43.057877,522,65,765
17847,-22.331564,-43.058025,520,65,766
17848,-22.331884,-43.05809,519,69,767
1433,-22.33206,-43.058025,520,72,768
17871,-22.332146,-43.05777,523,73,769
17849,-22.332323,-43.057693,524,75,770
17870,-22.33223,-43.05755,526,74,771
17869,-22.332346,-43.05731,528,75,772
17868,-22.332367,-43.057285,529,75,773
17850,-22.33258,-43.0573,528,78,774
17851,-22.332668,-43.057205,530,79,775
17866,-22.33266,-43.05703,532,79,776
17867,-22.332527,-43.057106,531,77,777
17866,-22.33266,-43.05703,532,79,778
17865,-22.332787,-43.057045,531,81,779
17852,-22.332857,-43.057148,530,82,780
17853,-22.333218,-43.056973,532,86,781
17864,-22.33328,-43.05683,534,87,782
1431,-22.333414,-43.056946,533,89,783
17854,-22.333555,-43.056805,534,91,784
17855,-22.333591,-43.056767,535,91,785
17863,-22.333572,-43.056576,537,91,786
17862,-22.333628,-43.056507,538,91,787
17856,-22.3338,-43.05661,537,94,788
17862,-22.333628,-43.056507,538,91,789
17861,-22.333792,-43.05632,540,94,790
17857,-22.333918,-43.05629,540,95,791
17858,-22.33387,-43.05601,544,95,792
17860,-22.333735,-43.055874,545,93,793
17859,-22.333916,-43.055626,548,95,794
17860,-22.333735,-43.055874,545,93,795
17858,-22.33387,-43.05601,544,95,796
17857,-22.333918,-43.05629,540,95,797
17861,-22.333792,-43.05632,540,94,798
17862,-22.333628,-43.056507,538,91,799
17863,-22.333572,-43.056576,537,91,800
17855,-22.333591,-43.056767,535,91,801
17854,-22.333555,-43.056805,534,91,802
1431,-22.333414,-43.056946,533,89,803
1430,-22.333904,-43.055756,547,95,804
1428,-22.334057,-43.055252,553,97,805
2471,-22.334026,-43.055336,552,97,806
2470,-22.334019,-43.0555,550,96,807
2469,-22.334133,-43.055645,548,98,808
15782,-22.334084,-43.05562,548,97,809
2422,-22.333805,-43.05538,551,93,810
1429,-22.334194,-43.05493,556,98,811
2422,-22.333805,-43.05538,551,93,812
2421,-22.333529,-43.055145,554,90,813
2423,-22.332733,-43.05635,540,80,814
2424,-22.33194,-43.056667,536,70,815
2425,-22.32981,-43.057415,527,43,816
2424,-22.33194,-43.056667,536,70,817
2423,-22.332733,-43.05635,540,80,818
2421,-22.333529,-43.055145,554,90,819
2422,-22.333805,-43.05538,551,93,820
1429,-22.334194,-43.05493,556,98,821
1425,-22.334602,-43.05425,564,104,822
1424,-22.334728,-43.053825,569,105,823
2398,-22.334785,-43.0536,572,106,824
1422,-22.3352,-43.052494,585,111,825
2454,-22.335232,-43.052505,585,112,826
1422,-22.3352,-43.052494,585,111,827
2455,-22.334314,-43.0529,580,100,828
2456,-22.333363,-43.053303,575,88,829
2457,-22.333065,-43.05301,578,84,830
2458,-22.332735,-43.053654,571,80,831
2510,-22.33189,-43.05445,562,69,832
2511,-22.330154,-43.05509,554,47,833
18183,-22.33004,-43.055065,555,46,834
18168,-22.330036,-43.055126,554,46,835
18183,-22.33004,-43.055065,555,46,836
2511,-22.330154,-43.05509,554,47,837
18169,-22.330385,-43.05505,555,50,838
18182,-22.330359,-43.05487,557,50,839
18170,-22.330734,-43.054874,557,55,840
18181,-22.330755,-43.054657,559,55,841
18180,-22.331036,-43.054478,562,59,842
18179,-22.331493,-43.054283,564,64,843
18171,-22.331455,-43.054775,558,64,844
18179,-22.331493,-43.054283,564,64,845
18178,-22.331966,-43.054073,566,70,846
18177,-22.33244,-43.05393,568,76,847
18175,-22.332575,-43.054085,566,78,848
18174,-22.332472,-43.054337,563,77,849
18173,-22.332348,-43.05452,561,75,850
18172,-22.332205,-43.05466,559,73,851
18173,-22.332348,-43.05452,561,75,852
18174,-22.332472,-43.054337,563,77,853
18175,-22.332575,-43.054085,566,78,854
18177,-22.33244,-43.05393,568,76,855
18176,-22.33257,-43.053745,570,78,856
2458,-22.332735,-43.053654,571,80,857
2509,-22.332718,-43.053192,576,79,858
2457,-22.333065,-43.05301,578,84,859
16465,-22.33277,-43.05272,582,81,860
16466,-22.332808,-43.05268,583,81,861
16467,-22.332739,-43.052586,584,80,862
16468,-22.332747,-43.052464,585,80,863
16469,-22.332785,-43.052383,586,81,864
16470,-22.332855,-43.052372,586,82,865
16471,-22.332962,-43.05235,587,83,866
16472,-22.333096,-43.052246,588,85,867
16471,-22.332962,-43.05235,587,83,868
16470,-22.332855,-43.052372,586,82,869
16469,-22.332785,-43.052383,586,81,870
16484,-22.332718,-43.052315,587,80,871
16485,-22.332615,-43.05231,587,79,872
16486,-22.332531,-43.052334,587,78,873
16487,-22.332447,-43.052315,587,76,874
16488,-22.33235,-43.052334,587,75,875
16489,-22.332272,-43.0523,587,74,876
16490,-22.332191,-43.05227,588,73,877
16491,-22.33206,-43.05229,587,72,878
16492,-22.33198,-43.0523,587,71,879
16493,-22.33192,-43.052296,587,70,880
16494,-22.331856,-43.052307,587,69,881
16495,-22.331799,-43.0523,587,68,882
16496,-22.331684,-43.05233,587,67,883
16497,-22.33161,-43.052338,587,66,884
16450,-22.331638,-43.052464,585,66,885
16451,-22.331676,-43.052483,585,67,886
16452,-22.331755,-43.052475,585,68,887
16451,-22.331676,-43.052483,585,67,888
16450,-22.331638,-43.052464,585,66,889
16497,-22.33161,-43.052338,587,66,890
16498,-22.331556,-43.05233,587,65,891
16499,-22.33149,-43.052357,586,64,892
16449,-22.331505,-43.052467,585,65,893
16448,-22.33146,-43.052467,585,64,894
16447,-22.331366,-43.05246,585,63,895
16500,-22.331373,-43.052402,586,63,896
16447,-22.331366,-43.05246,585,63,897
16446,-22.331312,-43.052456,585,62,898
16501,-22.331314,-43.052414,586,62,899
16502,-22.331253,-43.052425,586,61,900
16445,-22.331219,-43.05247,585,61,901
16444,-22.331125,-43.052505,585,60,902
16443,-22.331076,-43.052536,584,59,903
16442,-22.33099,-43.052586,584,58,904
16507,-22.33097,-43.052486,585,58,905
16506,-22.331015,-43.052433,586,58,906
16505,-22.331057,-43.052376,586,59,907
16504,-22.331112,-43.05235,587,60,908
16503,-22.331161,-43.05238,586,60,909
16504,-22.331112,-43.05235,587,60,910
16505,-22.331057,-43.052376,586,59,911
16506,-22.331015,-43.052433,586,58,912
16507,-22.33097,-43.052486,585,58,913
16442,-22.33099,-43.052586,584,58,914
16441,-22.33092,-43.05262,583,57,915
16440,-22.33087,-43.052692,583,56,916
16439,-22.330824,-43.05275,582,56,917
16438,-22.330751,-43.052807,581,55,918
16437,-22.330675,-43.052883,580,54,919
16436,-22.330599,-43.05292,580,53,920
16437,-22.330675,-43.052883,580,54,921
16438,-22.330751,-43.052807,581,55,922
16439,-22.330824,-43.05275,582,56,923
16440,-22.33087,-43.052692,583,56,924
16441,-22.33092,-43.05262,583,57,925
16442,-22.33099,-43.052586,584,58,926
16443,-22.331076,-43.052536,584,59,927
16444,-22.331125,-43.052505,585,60,928
16445,-22.331219,-43.05247,585,61,929
16502,-22.331253,-43.052425,586,61,930
16501,-22.331314,-43.052414,586,62,931
16446,-22.331312,-43.052456,585,62,932
16447,-22.331366,-43.05246,585,63,933
16448,-22.33146,-43.052467,585,64,934
16449,-22.331505,-43.052467,585,65,935
16499,-22.33149,-43.052357,586,64,936
16498,-22.331556,-43.05233,587,65,937
16497,-22.33161,-43.052338,587,66,938
16496,-22.331684,-43.05233,587,67,939
16495,-22.331799,-43.0523,587,68,940
16494,-22.331856,-43.052307,587,69,941
16493,-22.33192,-43.052296,587,70,942
16492,-22.33198,-43.0523,587,71,943
16491,-22.33206,-43.05229,587,72,944
16490,-22.332191,-43.05227,588,73,945
16489,-22.332272,-43.0523,587,74,946
16488,-22.33235,-43.052334,587,75,947
16487,-22.332447,-43.052315,587,76,948
16486,-22.332531,-43.052334,587,78,949
16485,-22.332615,-43.05231,587,79,950
16484,-22.332718,-43.052315,587,80,951
16469,-22.332785,-43.052383,586,81,952
16468,-22.332747,-43.052464,585,80,953
16467,-22.332739,-43.052586,584,80,954
16466,-22.332808,-43.05268,583,81,955
16465,-22.33277,-43.05272,582,81,956
16464,-22.332678,-43.05273,582,79,957
16463,-22.332592,-43.05274,582,78,958
16462,-22.332514,-43.052727,582,77,959
16461,-22.332436,-43.052704,582,76,960
16460,-22.332335,-43.052666,583,75,961
16459,-22.332283,-43.052628,583,74,962
16458,-22.332216,-43.05258,584,74,963
16457,-22.332159,-43.052563,584,73,964
16456,-22.332088,-43.052536,584,72,965
16455,-22.332022,-43.05249,585,71,966
16454,-22.331945,-43.052498,585,70,967
16453,-22.33189,-43.052475,585,69,968
16454,-22.331945,-43.052498,585,70,969
16455,-22.332022,-43.05249,585,71,970
16456,-22.332088,-43.052536,584,72,971
16457,-22.332159,-43.052563,584,73,972
16458,-22.332216,-43.05258,584,74,973
16459,-22.332283,-43.052628,583,74,974
16460,-22.332335,-43.052666,583,75,975
16461,-22.332436,-43.052704,582,76,976
16462,-22.332514,-43.052727,582,77,977
16463,-22.332592,-43.05274,582,78,978
16464,-22.332678,-43.05273,582,79,979
16465,-22.33277,-43.05272,582,81,980
16466,-22.332808,-43.05268,583,81,981
16467,-22.332739,-43.052586,584,80,982
16468,-22.332747,-43.052464,585,80,983
16469,-22.332785,-43.052383,586,81,984
16484,-22.332718,-43.052315,587,80,985
16483,-22.332756,-43.052254,588,80,986
16482,-22.332773,-43.0522,588,81,987
16481,-22.332825,-43.052128,589,81,988
16480,-22.332863,-43.052048,590,82,989
16475,-22.332941,-43.052082,590,83,990
16474,-22.332916,-43.052166,589,82,991
16473,-22.3329,-43.052216,588,82,992
16474,-22.332916,-43.052166,589,82,993
16475,-22.332941,-43.052082,590,83,994
16480,-22.332863,-43.052048,590,82,995
16479,-22.332918,-43.051994,591,82,996
16478,-22.33298,-43.05193,591,83,997
16477,-22.333029,-43.05191,592,84,998
16476,-22.333038,-43.051933,591,84,999
16477,-22.333029,-43.05191,592,84,1000
16478,-22.33298,-43.05193,591,83,1001
1943,-22.332926,-43.051888,592,83,1002
1942,-22.33362,-43.051826,593,91,1003
1941,-22.333641,-43.051792,593,92,1004
1940,-22.333954,-43.05124,600,96,1005
1939,-22.334167,-43.05067,606,98,1006
1938,-22.334448,-43.05035,610,102,1007
1937,-22.334772,-43.050537,608,106,1008
1936,-22.3354,-43.050343,610,114,1009
1935,-22.335838,-43.050533,608,120,1010
1934,-22.336428,-43.0504,609,127,1011
1933,-22.33708,-43.05004,614,135,1012
1418,-22.33711,-43.04995,615,135,1013
1417,-22.337141,-43.04986,616,136,1014
1416,-22.337486,-43.049427,621,140,1015
1415,-22.337822,-43.04931,622,144,1016
2191,-22.3378,-43.049248,623,144,1017
1415,-22.337822,-43.04931,622,144,1018
2191,-22.3378,-43.049248,623,144,1019
2192,-22.338272,-43.049026,626,150,1020
2191,-22.3378,-43.049248,623,144,1021
2190,-22.336784,-43.049282,623,132,1022
2189,-22.33562,-43.049465,620,117,1023
2188,-22.335028,-43.049328,622,109,1024
2187,-22.334179,-43.049294,622,98,1025
2185,-22.333633,-43.049347,622,92,1026
2567,-22.333736,-43.049366,622,93,1027
16870,-22.333815,-43.049343,622,94,1028
2567,-22.333736,-43.049366,622,93,1029
2185,-22.333633,-43.049347,622,92,1030
16869,-22.333488,-43.049377,621,90,1031
16871,-22.333433,-43.049454,621,89,1032
16868,-22.333376,-43.049435,621,88,1033
16867,-22.333317,-43.04947,620,88,1034
16872,-22.333302,-43.049465,620,87,1035
16866,-22.333195,-43.0495,620,86,1036
16873,-22.33317,-43.049435,621,86,1037
16874,-22.33309,-43.049404,621,85,1038
16875,-22.33305,-43.049393,621,84,1039
16876,-22.332966,-43.04938,621,83,1040
16877,-22.332916,-43.049362,622,82,1041
16878,-22.33283,-43.049328,622,81,1042
16879,-22.332737,-43.049294,622,80,1043
16880,-22.332655,-43.0493,622,79,1044
16881,-22.332598,-43.04928,623,78,1045
16882,-22.332458,-43.049244,623,77,1046
16883,-22.332382,-43.049255,623,76,1047
16884,-22.332325,-43.04925,623,75,1048
16885,-22.332275,-43.049267,623,74,1049
16886,-22.332174,-43.049267,623,73,1050
16887,-22.332125,-43.049267,623,72,1051
16888,-22.332045,-43.04931,622,71,1052
16889,-22.3319,-43.049343,622,70,1053
16890,-22.331844,-43.04936,622,69,1054
16891,-22.331781,-43.04935,622,68,1055
16892,-22.3317,-43.04932,622,67,1056
16893,-22.331633,-43.04933,622,66,1057
16892,-22.3317,-43.04932,622,67,1058
16891,-22.331781,-43.04935,622,68,1059
16890,-22.331844,-43.04936,622,69,1060
16889,-22.3319,-43.049343,622,70,1061
16888,-22.332045,-43.04931,622,71,1062
16887,-22.332125,-43.049267,623,72,1063
16886,-22.332174,-43.049267,623,73,1064
16885,-22.332275,-43.049267,623,74,1065
16884,-22.332325,-43.04925,623,75,1066
16883,-22.332382,-43.049255,623,76,1067
16882,-22.332458,-43.049244,623,77,1068
16881,-22.332598,-43.04928,623,78,1069
16880,-22.332655,-43.0493,622,79,1070
16879,-22.332737,-43.049294,622,80,1071
16878,-22.33283,-43.049328,622,81,1072
16877,-22.332916,-43.049362,622,82,1073
16876,-22.332966,-43.04938,621,83,1074
16875,-22.33305,-43.049393,621,84,1075
16874,-22.33309,-43.049404,621,85,1076
16873,-22.33317,-43.049435,621,86,1077
16866,-22.333195,-43.0495,620,86,1078
16872,-22.333302,-43.049465,620,87,1079
16867,-22.333317,-43.04947,620,88,1080
16868,-22.333376,-43.049435,621,88,1081
16871,-22.333433,-43.049454,621,89,1082
16869,-22.333488,-43.049377,621,90,1083
16871,-22.333433,-43.049454,621,89,1084
16868,-22.333376,-43.049435,621,88,1085
16867,-22.333317,-43.04947,620,88,1086
16872,-22.333302,-43.049465,620,87,1087
16866,-22.333195,-43.0495,620,86,1088
16865,-22.33312,-43.04955,619,85,1089
16864,-22.333038,-43.049576,619,84,1090
16863,-22.332962,-43.049606,619,83,1091
16862,-22.332865,-43.049664,618,82,1092
16861,-22.332859,-43.049736,617,82,1093
16860,-22.332882,-43.04986,616,82,1094
16859,-22.332853,-43.049923,615,82,1095
16858,-22.332773,-43.04993,615,81,1096
16857,-22.332659,-43.049942,615,79,1097
16856,-22.332598,-43.049953,615,78,1098
16855,-22.332558,-43.049973,614,78,1099
16854,-22.33251,-43.049973,614,77,1100
16853,-22.332478,-43.049957,615,77,1101
16852,-22.3324,-43.049927,615,76,1102
16851,-22.33233,-43.049915,615,75,1103
16850,-22.332285,-43.049896,615,74,1104
16849,-22.332233,-43.04986,616,74,1105
16848,-22.33214,-43.04978,617,73,1106
16847,-22.332037,-43.049744,617,71,1107
16846,-22.331936,-43.0497,618,70,1108
16845,-22.331879,-43.04968,618,69,1109
16844,-22.331787,-43.04964,618,68,1110
16843,-22.331665,-43.04956,619,67,1111
16842,-22.33162,-43.04954,620,66,1112
16841,-22.331545,-43.04953,620,65,1113
16840,-22.331493,-43.04953,620,64,1114
2568,-22.331459,-43.04955,619,64,1115
16839,-22.3315,-43.049675,618,64,1116
16894,-22.331463,-43.049713,617,64,1117
16839,-22.3315,-43.049675,618,64,1118
2568,-22.331459,-43.04955,619,64,1119
2186,-22.33348,-43.049072,625,90,1120
2185,-22.333633,-43.049347,622,92,1121
16869,-22.333488,-43.049377,621,90,1122
2185,-22.333633,-43.049347,622,92,1123
2186,-22.33348,-43.049072,625,90,1124
2185,-22.333633,-43.049347,622,92,1125
2186,-22.33348,-43.049072,625,90,1126
13108,-22.333435,-43.048763,629,89,1127
13107,-22.333328,-43.048794,628,88,1128
13106,-22.33327,-43.048794,628,87,1129
13105,-22.333199,-43.048794,628,86,1130
13104,-22.333082,-43.04879,628,85,1131
13103,-22.333012,-43.048763,629,84,1132
13102,-22.332968,-43.04876,629,83,1133
13101,-22.332855,-43.048744,629,82,1134
13100,-22.332766,-43.048717,629,81,1135
